# Synthetic disentangled spectrum for the MINATO SPAN tutorial.
# Generated from PoWR GAL-OB-Vd3 models 32-40 and 22-42; see provenance.json.
# wavelength_A normalised_flux
4073.582762 0.98179897
4073.616732 0.97993354
4073.650702 0.95586449
4073.684673 0.93696185
4073.718644 0.96463942
4073.752615 0.99958546
4073.786587 0.96137324
4073.820559 0.97585810
4073.854531 1.01855297
4073.888503 1.01893021
4073.922476 1.00940669
4073.956449 0.97205984
4073.990422 1.00116984
4074.024396 1.00298138
4074.058370 1.03090395
4074.092344 1.04178296
4074.126318 0.96804145
4074.160293 0.96278393
4074.194268 1.00979915
4074.228243 1.03385316
4074.262219 1.02864633
4074.296195 1.01822609
4074.330171 0.98108290
4074.364147 0.94218477
4074.398124 0.95339331
4074.432101 0.97965592
4074.466078 0.97382676
4074.500055 0.98066736
4074.534033 0.97851867
4074.568011 0.98743742
4074.601990 0.95207105
4074.635968 1.04446766
4074.669947 0.98265614
4074.703927 0.97064946
4074.737906 0.96365546
4074.771886 0.95220424
4074.805866 0.93078500
4074.839846 0.93509065
4074.873827 0.93025500
4074.907808 0.94788098
4074.941789 0.91041219
4074.975771 0.88157247
4075.009752 0.92942254
4075.043735 0.94851442
4075.077717 0.93914274
4075.111699 0.96725945
4075.145682 0.93588857
4075.179666 0.88968148
4075.213649 0.95079601
4075.247633 0.92251931
4075.281617 0.95463060
4075.315601 0.93523076
4075.349586 0.95253208
4075.383571 0.92853935
4075.417556 0.95051158
4075.451541 0.94829388
4075.485527 0.93269473
4075.519513 0.91734768
4075.553500 0.92446360
4075.587486 0.89432125
4075.621473 0.91960910
4075.655460 0.92169463
4075.689448 0.97932426
4075.723435 0.96432857
4075.757423 0.95552010
4075.791412 0.91929482
4075.825400 0.94241060
4075.859389 0.93319025
4075.893378 0.97679115
4075.927368 0.96780000
4075.961357 0.90738548
4075.995347 0.94535882
4076.029338 0.95735113
4076.063328 0.94416282
4076.097319 0.92483550
4076.131310 0.93994959
4076.165302 0.94410326
4076.199293 0.92809379
4076.233285 0.90477900
4076.267278 0.94818497
4076.301270 0.95153052
4076.335263 0.96464214
4076.369256 0.94805485
4076.403250 0.90369090
4076.437243 0.95601691
4076.471237 0.99468272
4076.505231 0.91576700
4076.539226 0.93665658
4076.573221 0.96695852
4076.607216 0.97092590
4076.641211 0.96067110
4076.675207 0.96418716
4076.709203 0.91411151
4076.743199 0.94434556
4076.777196 0.95193702
4076.811192 0.92541084
4076.845190 0.88807032
4076.879187 0.92469079
4076.913185 0.97573652
4076.947183 0.94132778
4076.981181 0.92892826
4077.015179 0.92281779
4077.049178 0.97117130
4077.083177 1.00252713
4077.117176 0.97152166
4077.151176 0.97910798
4077.185176 1.00662643
4077.219176 0.98993963
4077.253177 1.02613227
4077.287177 0.98018007
4077.321179 0.96453346
4077.355180 1.02404459
4077.389182 0.97904254
4077.423183 0.95820054
4077.457186 0.98229400
4077.491188 0.93853618
4077.525191 0.96908372
4077.559194 1.02001434
4077.593197 0.96183912
4077.627201 0.99648227
4077.661205 0.99502346
4077.695209 0.99869123
4077.729213 1.04035180
4077.763218 1.01109477
4077.797223 1.00336321
4077.831228 0.97808711
4077.865234 0.95070988
4077.899240 0.98999311
4077.933246 1.03075592
4077.967253 1.03970397
4078.001259 1.02650462
4078.035266 0.94590014
4078.069274 0.95062896
4078.103281 0.95355002
4078.137289 0.97703791
4078.171297 0.97062349
4078.205306 0.96197685
4078.239314 0.95821807
4078.273323 0.98994446
4078.307333 0.98258041
4078.341342 0.99337868
4078.375352 0.94704225
4078.409362 0.94094150
4078.443373 0.94299295
4078.477383 0.94223060
4078.511394 0.95091480
4078.545405 0.95369612
4078.579417 0.95837415
4078.613429 0.95244372
4078.647441 0.95565019
4078.681453 0.99347641
4078.715466 1.01071160
4078.749479 1.01076977
4078.783492 0.94888407
4078.817506 0.95090387
4078.851520 0.91878573
4078.885534 0.99650347
4078.919548 1.01749752
4078.953563 1.00602810
4078.987578 0.97778019
4079.021593 0.96275604
4079.055608 0.98220034
4079.089624 0.97114532
4079.123640 0.96381245
4079.157657 0.96348423
4079.191673 0.98717768
4079.225690 0.95417589
4079.259708 0.95760816
4079.293725 0.95978233
4079.327743 0.95403197
4079.361761 0.94517402
4079.395779 0.96569227
4079.429798 0.99178667
4079.463817 1.03376357
4079.497836 0.96557521
4079.531856 1.01307213
4079.565875 0.98051311
4079.599895 0.99889576
4079.633916 1.00000167
4079.667936 1.00988917
4079.701957 1.02386590
4079.735978 0.98867914
4079.770000 0.99518451
4079.804022 0.94235756
4079.838044 0.97946714
4079.872066 0.97003697
4079.906089 0.93981846
4079.940112 0.91228242
4079.974135 0.93061492
4080.008158 0.97712128
4080.042182 1.03041858
4080.076206 0.98068726
4080.110230 0.92798270
4080.144255 0.97462962
4080.178280 1.01376536
4080.212305 0.93878924
4080.246330 0.93195983
4080.280356 0.91946838
4080.314382 0.96009868
4080.348408 0.95467764
4080.382435 0.98993947
4080.416462 0.96420315
4080.450489 1.00740671
4080.484517 0.97699272
4080.518544 0.97988725
4080.552572 0.97745680
4080.586601 0.96014930
4080.620629 0.99040416
4080.654658 1.01164626
4080.688687 1.00527074
4080.722717 0.94526005
4080.756746 0.94809264
4080.790776 0.97070720
4080.824806 0.90341955
4080.858837 0.99229282
4080.892868 0.99389223
4080.926899 0.96727504
4080.960930 0.93211753
4080.994962 0.97282345
4081.028994 0.98566543
4081.063026 0.98311827
4081.097059 0.99678673
4081.131092 1.02618596
4081.165125 1.01148558
4081.199158 0.96850600
4081.233192 0.94409198
4081.267226 0.98687656
4081.301260 1.00351302
4081.335295 0.97232416
4081.369329 0.97445980
4081.403365 1.01294883
4081.437400 0.98547741
4081.471436 0.97249329
4081.505472 0.99929012
4081.539508 1.00463220
4081.573544 0.96684941
4081.607581 1.02843825
4081.641618 1.03383910
4081.675656 0.97476970
4081.709693 0.98414061
4081.743731 0.97841662
4081.777769 1.00528581
4081.811808 1.00941294
4081.845847 0.92435348
4081.879886 0.93731501
4081.913925 0.95197029
4081.947965 0.94526635
4081.982005 0.96776411
4082.016045 1.00488298
4082.050085 1.01762587
4082.084126 1.03584711
4082.118167 1.03428111
4082.152209 1.00602278
4082.186250 1.00012771
4082.220292 1.01633242
4082.254334 1.01770823
4082.288377 0.98770471
4082.322420 1.05092133
4082.356463 0.97815529
4082.390506 1.00249505
4082.424550 0.98302503
4082.458593 0.97038428
4082.492638 0.96648229
4082.526682 0.99011046
4082.560727 0.94921098
4082.594772 0.96881932
4082.628817 0.94075693
4082.662863 0.97516241
4082.696909 0.97471947
4082.730955 0.96039230
4082.765001 0.98827503
4082.799048 0.99872096
4082.833095 0.94441875
4082.867142 0.97541664
4082.901190 0.95656167
4082.935238 0.93077769
4082.969286 0.97235637
4083.003334 0.98406235
4083.037383 0.97541730
4083.071432 0.98085691
4083.105481 0.98112688
4083.139531 0.98433711
4083.173581 1.00688329
4083.207631 0.96524385
4083.241681 0.97836903
4083.275732 0.97554220
4083.309783 0.96105332
4083.343834 0.99815316
4083.377886 0.99972319
4083.411938 1.01000005
4083.445990 0.99642622
4083.480042 1.00868230
4083.514095 0.98307137
4083.548148 0.97354367
4083.582201 1.00405503
4083.616255 1.03025038
4083.650309 1.01873099
4083.684363 0.99893987
4083.718417 1.01743899
4083.752472 0.99031123
4083.786527 1.02643513
4083.820582 0.97650542
4083.854638 0.92447228
4083.888694 0.99286372
4083.922750 0.97956884
4083.956806 1.00107472
4083.990863 0.92933362
4084.024920 0.93300858
4084.058977 0.91542314
4084.093034 1.02371423
4084.127092 1.00071532
4084.161150 1.03099801
4084.195209 0.96898833
4084.229267 0.95938673
4084.263326 0.99839291
4084.297386 0.94932461
4084.331445 0.95428133
4084.365505 0.93466204
4084.399565 0.96969351
4084.433625 0.99796562
4084.467686 0.95787633
4084.501747 0.89937060
4084.535808 0.90061616
4084.569870 0.93992403
4084.603931 0.92441768
4084.637993 0.95626053
4084.672056 1.00898745
4084.706118 0.92496001
4084.740181 0.91915007
4084.774245 0.90960285
4084.808308 0.95046790
4084.842372 0.95306484
4084.876436 0.88635500
4084.910500 0.91109601
4084.944565 0.96181189
4084.978630 0.94141119
4085.012695 0.94733851
4085.046761 0.94424866
4085.080826 0.94210671
4085.114892 0.96422392
4085.148959 0.92476836
4085.183025 0.96237929
4085.217092 0.94526125
4085.251159 0.93453182
4085.285227 0.93148261
4085.319295 0.94251319
4085.353363 0.91218954
4085.387431 0.90080390
4085.421500 0.94588729
4085.455568 0.97353066
4085.489638 0.93111852
4085.523707 1.00313177
4085.557777 1.00933852
4085.591847 0.96633718
4085.625917 0.94790909
4085.659988 0.99318192
4085.694059 0.94640500
4085.728130 0.99057873
4085.762201 0.99420621
4085.796273 0.98368953
4085.830345 0.99830293
4085.864417 0.95119964
4085.898490 0.99083635
4085.932563 0.96726855
4085.966636 0.97255602
4086.000709 0.99401053
4086.034783 0.94165908
4086.068857 0.90161949
4086.102931 0.99156012
4086.137006 0.94410688
4086.171081 0.95253578
4086.205156 0.98366417
4086.239231 0.98812365
4086.273307 0.96924862
4086.307383 0.94237475
4086.341459 0.93660592
4086.375536 0.97047545
4086.409613 0.96807710
4086.443690 0.99500078
4086.477767 0.96722545
4086.511845 0.99276658
4086.545923 0.92019655
4086.580001 0.92278010
4086.614080 0.97407344
4086.648159 1.01306045
4086.682238 0.93731338
4086.716317 0.94411421
4086.750397 0.95689283
4086.784477 0.96628843
4086.818557 0.96496394
4086.852638 0.98516120
4086.886718 0.99959425
4086.920800 0.99973864
4086.954881 0.97156626
4086.988963 0.98203008
4087.023045 0.93236564
4087.057127 1.01308608
4087.091209 0.97474850
4087.125292 0.92561010
4087.159375 0.97699672
4087.193459 1.00128162
4087.227542 0.92956405
4087.261626 0.94624508
4087.295710 0.95086383
4087.329795 0.97461870
4087.363880 0.92786379
4087.397965 0.93715538
4087.432050 0.96389399
4087.466136 0.95553041
4087.500222 0.99591238
4087.534308 0.97151087
4087.568395 0.98045324
4087.602481 0.97869388
4087.636568 0.98958050
4087.670656 0.93821559
4087.704743 0.98588265
4087.738831 1.00804756
4087.772920 0.93568331
4087.807008 0.92381579
4087.841097 0.93819813
4087.875186 0.96244823
4087.909275 0.98105975
4087.943365 0.92795215
4087.977455 0.96935270
4088.011545 0.96694754
4088.045636 0.92401046
4088.079726 0.92650693
4088.113817 0.93400358
4088.147909 0.95676813
4088.182000 0.96595044
4088.216092 0.95537631
4088.250184 0.99677976
4088.284277 0.93569807
4088.318370 0.90974334
4088.352463 0.96947155
4088.386556 0.96905323
4088.420650 0.95098408
4088.454744 0.97575016
4088.488838 0.97706798
4088.522932 0.92707134
4088.557027 0.95898618
4088.591122 0.93198874
4088.625217 0.95366321
4088.659313 0.95772335
4088.693409 0.91110157
4088.727505 0.93778066
4088.761602 0.92709879
4088.795698 0.91986202
4088.829795 0.90379257
4088.863893 0.98323024
4088.897990 0.90982001
4088.932088 0.90004807
4088.966186 0.97777030
4089.000285 0.98644771
4089.034383 0.96036109
4089.068482 0.97922203
4089.102582 0.93405491
4089.136681 0.92040474
4089.170781 0.92924893
4089.204881 0.96707093
4089.238982 0.93759540
4089.273083 0.92607685
4089.307184 0.93203983
4089.341285 0.94919522
4089.375386 0.90118260
4089.409488 0.98555578
4089.443590 0.95378689
4089.477693 0.89653129
4089.511796 0.94928970
4089.545899 0.92455797
4089.580002 0.95616203
4089.614105 0.98626217
4089.648209 0.92199294
4089.682313 0.93166778
4089.716418 0.94429455
4089.750523 0.91841778
4089.784628 0.90181590
4089.818733 0.93696621
4089.852838 0.96694239
4089.886944 0.94394092
4089.921050 0.95703235
4089.955157 0.95804644
4089.989263 1.00756292
4090.023370 0.99170271
4090.057478 0.92827972
4090.091585 0.94342245
4090.125693 0.92397564
4090.159801 0.98864909
4090.193910 0.93538299
4090.228018 0.92666703
4090.262127 0.97310695
4090.296237 0.94329117
4090.330346 0.92274286
4090.364456 0.97284934
4090.398566 0.94895766
4090.432676 0.88615533
4090.466787 0.94007968
4090.500898 0.91963453
4090.535009 0.89901661
4090.569121 0.89714033
4090.603233 0.90803447
4090.637345 0.90339337
4090.671457 0.93058416
4090.705570 0.91154138
4090.739683 0.94621074
4090.773796 0.91342396
4090.807910 0.94039991
4090.842023 0.94010054
4090.876137 0.96535299
4090.910252 0.97545605
4090.944366 0.94565416
4090.978481 0.94500857
4091.012597 1.01411011
4091.046712 0.96920720
4091.080828 0.92432041
4091.114944 0.91681394
4091.149060 0.94384869
4091.183177 0.95466028
4091.217294 0.93312834
4091.251411 0.93566911
4091.285529 0.92348190
4091.319646 0.95277544
4091.353765 0.99223637
4091.387883 0.94446265
4091.422002 0.93679818
4091.456121 0.93425120
4091.490240 0.95560384
4091.524359 0.91652316
4091.558479 0.90563010
4091.592599 0.92285697
4091.626719 0.93758678
4091.660840 0.92775718
4091.694961 0.93135578
4091.729082 0.93668360
4091.763204 0.93155587
4091.797325 0.91365948
4091.831448 0.92735512
4091.865570 0.89161944
4091.899692 0.90740907
4091.933815 0.88607958
4091.967939 0.94058593
4092.002062 0.94682733
4092.036186 0.92836695
4092.070310 0.90600745
4092.104434 0.90824382
4092.138559 0.91336034
4092.172684 0.93227584
4092.206809 0.87703170
4092.240934 0.93320041
4092.275060 0.97443630
4092.309186 0.93175529
4092.343313 0.96182176
4092.377439 0.90337987
4092.411566 0.93650381
4092.445693 0.88373895
4092.479821 0.89656930
4092.513948 0.90140960
4092.548076 0.89492527
4092.582205 0.89637501
4092.616333 0.90465488
4092.650462 0.90324392
4092.684591 0.92033043
4092.718721 0.86142435
4092.752851 0.85504758
4092.786981 0.87698585
4092.821111 0.89089850
4092.855242 0.89345665
4092.889372 0.89539806
4092.923504 0.88504920
4092.957635 0.90442025
4092.991767 0.90412797
4093.025899 0.96269601
4093.060031 0.95984726
4093.094164 0.84555304
4093.128297 0.90930960
4093.162430 0.91412784
4093.196563 0.95477904
4093.230697 0.92827132
4093.264831 0.93690189
4093.298965 0.89737618
4093.333100 0.89027311
4093.367235 0.86598067
4093.401370 0.89898088
4093.435505 0.90955550
4093.469641 0.88193462
4093.503777 0.88647592
4093.537913 0.87653257
4093.572050 0.89263861
4093.606187 0.89194984
4093.640324 0.89086901
4093.674461 0.89993966
4093.708599 0.92813349
4093.742737 0.93627467
4093.776875 0.89732209
4093.811014 0.91057512
4093.845153 0.93162168
4093.879292 0.88048914
4093.913431 0.91058648
4093.947571 0.93462205
4093.981711 0.87059372
4094.015851 0.86187200
4094.049992 0.86840463
4094.084133 0.89725308
4094.118274 0.90363889
4094.152415 0.88491611
4094.186557 0.86780875
4094.220699 0.84599903
4094.254841 0.86363726
4094.288984 0.92378055
4094.323127 0.87849863
4094.357270 0.84553442
4094.391413 0.92710094
4094.425557 0.84060176
4094.459701 0.83512307
4094.493845 0.87380351
4094.527990 0.89048237
4094.562134 0.87286664
4094.596279 0.88489131
4094.630425 0.85337167
4094.664571 0.88428887
4094.698717 0.87036432
4094.732863 0.89483957
4094.767009 0.91606363
4094.801156 0.87809007
4094.835303 0.85451048
4094.869451 0.81544472
4094.903598 0.86604562
4094.937746 0.91143161
4094.971895 0.89785710
4095.006043 0.87694808
4095.040192 0.87208697
4095.074341 0.92057636
4095.108490 0.90996335
4095.142640 0.89690959
4095.176790 0.90448691
4095.210940 0.87548439
4095.245091 0.87112046
4095.279242 0.84850481
4095.313393 0.85620033
4095.347544 0.90223009
4095.381696 0.86919714
4095.415848 0.85739279
4095.450000 0.79752417
4095.484152 0.84333448
4095.518305 0.85431648
4095.552458 0.86370191
4095.586612 0.86362657
4095.620765 0.86154176
4095.654919 0.83827968
4095.689074 0.85115504
4095.723228 0.87252785
4095.757383 0.88919406
4095.791538 0.84792484
4095.825693 0.83439900
4095.859849 0.83150231
4095.894005 0.85370925
4095.928161 0.85857493
4095.962318 0.83496215
4095.996474 0.81679189
4096.030631 0.80467416
4096.064789 0.85161943
4096.098946 0.82362609
4096.133104 0.88312678
4096.167263 0.88289598
4096.201421 0.82679825
4096.235580 0.81907758
4096.269739 0.78237002
4096.303898 0.82423247
4096.338058 0.84159815
4096.372218 0.85826112
4096.406378 0.81876159
4096.440539 0.83055337
4096.474699 0.82958694
4096.508860 0.83825267
4096.543022 0.79273416
4096.577183 0.76362217
4096.611345 0.80584496
4096.645508 0.84445341
4096.679670 0.79680396
4096.713833 0.81680914
4096.747996 0.80683389
4096.782159 0.79706931
4096.816323 0.83660488
4096.850487 0.82499498
4096.884651 0.80543809
4096.918815 0.75503330
4096.952980 0.76809039
4096.987145 0.77482658
4097.021311 0.82581767
4097.055476 0.78984138
4097.089642 0.82028816
4097.123808 0.83886008
4097.157975 0.78896764
4097.192142 0.77379659
4097.226309 0.75563583
4097.260476 0.81597726
4097.294644 0.80210163
4097.328811 0.77478307
4097.362980 0.80281237
4097.397148 0.81320740
4097.431317 0.80547030
4097.465486 0.79348756
4097.499655 0.80990350
4097.533825 0.76388342
4097.567995 0.76523023
4097.602165 0.75276503
4097.636335 0.75693607
4097.670506 0.73617143
4097.704677 0.77102887
4097.738849 0.79050085
4097.773020 0.74281805
4097.807192 0.74987869
4097.841364 0.79513595
4097.875537 0.80509981
4097.909709 0.77053421
4097.943882 0.72909667
4097.978056 0.75950721
4098.012229 0.74489639
4098.046403 0.73299813
4098.080577 0.74550048
4098.114752 0.79594754
4098.148927 0.72963871
4098.183102 0.81083661
4098.217277 0.75714279
4098.251453 0.79307316
4098.285628 0.73437541
4098.319805 0.75930286
4098.353981 0.78156150
4098.388158 0.70512671
4098.422335 0.70873296
4098.456512 0.75384487
4098.490690 0.69904289
4098.524868 0.72216761
4098.559046 0.72442925
4098.593224 0.71650468
4098.627403 0.71008193
4098.661582 0.71604116
4098.695761 0.73065179
4098.729941 0.71156482
4098.764121 0.69180866
4098.798301 0.72353618
4098.832481 0.74090646
4098.866662 0.70046996
4098.900843 0.68251575
4098.935024 0.75601670
4098.969206 0.67372251
4099.003388 0.68973260
4099.037570 0.69389198
4099.071752 0.72934482
4099.105935 0.74220401
4099.140118 0.74089747
4099.174301 0.72391514
4099.208485 0.62481972
4099.242669 0.62242808
4099.276853 0.63509807
4099.311037 0.67318237
4099.345222 0.71604575
4099.379407 0.71640763
4099.413592 0.67519345
4099.447778 0.65710928
4099.481964 0.65381357
4099.516150 0.67920327
4099.550336 0.66381510
4099.584523 0.64702462
4099.618710 0.65027381
4099.652897 0.66180487
4099.687085 0.64162392
4099.721273 0.66961288
4099.755461 0.63678062
4099.789649 0.61610867
4099.823838 0.62874404
4099.858027 0.61284456
4099.892216 0.62047110
4099.926406 0.60238207
4099.960596 0.60038289
4099.994786 0.58428345
4100.028976 0.61355488
4100.063167 0.59737248
4100.097358 0.65665859
4100.131549 0.65999568
4100.165741 0.62832019
4100.199933 0.56922826
4100.234125 0.60288290
4100.268317 0.61062979
4100.302510 0.61956724
4100.336703 0.58754510
4100.370896 0.63767599
4100.405090 0.60885028
4100.439284 0.60867689
4100.473478 0.58865613
4100.507672 0.54320915
4100.541867 0.54508137
4100.576062 0.54647651
4100.610257 0.57793241
4100.644453 0.57086245
4100.678648 0.55790227
4100.712845 0.55507260
4100.747041 0.52207196
4100.781238 0.53087138
4100.815435 0.57789134
4100.849632 0.59540392
4100.883829 0.57506310
4100.918027 0.49800469
4100.952225 0.50065772
4100.986424 0.48168873
4101.020622 0.52956275
4101.054821 0.53842568
4101.089021 0.49160229
4101.123220 0.47402303
4101.157420 0.49163310
4101.191620 0.48672825
4101.225821 0.54864187
4101.260021 0.53405921
4101.294222 0.55882535
4101.328424 0.52676183
4101.362625 0.50765464
4101.396827 0.49234516
4101.431029 0.54229226
4101.465231 0.49835986
4101.499434 0.49615971
4101.533637 0.48302610
4101.567840 0.47419476
4101.602044 0.50582457
4101.636248 0.52426409
4101.670452 0.46852941
4101.704656 0.53353050
4101.738861 0.52100419
4101.773066 0.46943761
4101.807271 0.49792246
4101.841477 0.45392960
4101.875682 0.48774663
4101.909888 0.46521121
4101.944095 0.53243143
4101.978302 0.46524337
4102.012509 0.55632848
4102.046716 0.53614524
4102.080923 0.51599483
4102.115131 0.53082888
4102.149339 0.54657041
4102.183548 0.48594161
4102.217756 0.49244274
4102.251965 0.51036084
4102.286174 0.53370104
4102.320384 0.53325794
4102.354594 0.53208216
4102.388804 0.56293852
4102.423014 0.50535660
4102.457225 0.48376584
4102.491436 0.51664287
4102.525647 0.56854939
4102.559859 0.57149822
4102.594070 0.59703118
4102.628283 0.60625346
4102.662495 0.52244153
4102.696708 0.57123735
4102.730921 0.55091825
4102.765134 0.55663207
4102.799347 0.54675183
4102.833561 0.59170967
4102.867775 0.58301611
4102.901990 0.58294753
4102.936204 0.54340427
4102.970419 0.62657679
4103.004634 0.56563002
4103.038850 0.54639043
4103.073066 0.54840440
4103.107282 0.57646353
4103.141498 0.57840871
4103.175715 0.55021107
4103.209932 0.60429776
4103.244149 0.62440497
4103.278367 0.56509581
4103.312584 0.66313008
4103.346802 0.58291232
4103.381021 0.62971305
4103.415239 0.64885506
4103.449458 0.61909442
4103.483678 0.59111385
4103.517897 0.61012368
4103.552117 0.64849655
4103.586337 0.61965018
4103.620557 0.61224030
4103.654778 0.64408232
4103.688999 0.63185716
4103.723220 0.64508105
4103.757442 0.65863573
4103.791664 0.64926176
4103.825886 0.63690021
4103.860108 0.70345639
4103.894331 0.66080707
4103.928554 0.67463867
4103.962777 0.70883218
4103.997000 0.66722393
4104.031224 0.61716431
4104.065448 0.65860768
4104.099673 0.66610266
4104.133897 0.66684735
4104.168122 0.63919379
4104.202347 0.67663336
4104.236573 0.64587774
4104.270799 0.64889451
4104.305025 0.67616897
4104.339251 0.72640451
4104.373478 0.70520083
4104.407705 0.71774825
4104.441932 0.69305150
4104.476159 0.66668153
4104.510387 0.66080872
4104.544615 0.68624174
4104.578844 0.75018111
4104.613072 0.74428429
4104.647301 0.73623488
4104.681530 0.70113534
4104.715760 0.72269572
4104.749990 0.70487059
4104.784220 0.67324185
4104.818450 0.68767329
4104.852681 0.70296057
4104.886912 0.71233741
4104.921143 0.74829061
4104.955374 0.77463086
4104.989606 0.71638162
4105.023838 0.72929900
4105.058071 0.73650524
4105.092303 0.76640479
4105.126536 0.75674331
4105.160769 0.77367006
4105.195003 0.77121496
4105.229237 0.75507995
4105.263471 0.75952289
4105.297705 0.76036707
4105.331940 0.72682010
4105.366175 0.73175223
4105.400410 0.77969506
4105.434645 0.76361765
4105.468881 0.74019079
4105.503117 0.75991688
4105.537354 0.71349169
4105.571590 0.72891040
4105.605827 0.74461873
4105.640064 0.77490293
4105.674302 0.75550963
4105.708540 0.74813296
4105.742778 0.72430140
4105.777016 0.77249448
4105.811255 0.80079226
4105.845494 0.78965250
4105.879733 0.75024960
4105.913972 0.74872492
4105.948212 0.78592842
4105.982452 0.73052245
4106.016693 0.79690448
4106.050933 0.82684113
4106.085174 0.81745013
4106.119415 0.79107110
4106.153657 0.75580922
4106.187899 0.75647049
4106.222141 0.79822079
4106.256383 0.78945244
4106.290626 0.79682641
4106.324869 0.77809533
4106.359112 0.82141650
4106.393355 0.84066165
4106.427599 0.86574671
4106.461843 0.84058314
4106.496087 0.79521922
4106.530332 0.80444959
4106.564577 0.80662273
4106.598822 0.83442128
4106.633068 0.87583901
4106.667313 0.83162612
4106.701560 0.87232247
4106.735806 0.85617321
4106.770053 0.87013660
4106.804299 0.85306747
4106.838547 0.79672181
4106.872794 0.81375067
4106.907042 0.82819810
4106.941290 0.84258984
4106.975538 0.84875199
4107.009787 0.89801763
4107.044036 0.82388088
4107.078285 0.84276761
4107.112535 0.84985082
4107.146784 0.84495824
4107.181034 0.82859395
4107.215285 0.80926899
4107.249535 0.86489414
4107.283786 0.79524667
4107.318037 0.80432961
4107.352289 0.83550496
4107.386541 0.88439360
4107.420793 0.84183346
4107.455045 0.80641103
4107.489298 0.84913177
4107.523551 0.87308440
4107.557804 0.86397223
4107.592057 0.85512601
4107.626311 0.87765831
4107.660565 0.86143881
4107.694820 0.87497110
4107.729074 0.89144938
4107.763329 0.87259367
4107.797584 0.86778756
4107.831840 0.87540115
4107.866096 0.89853277
4107.900352 0.88628774
4107.934608 0.89265876
4107.968865 0.87053920
4108.003122 0.83974059
4108.037379 0.86718589
4108.071636 0.88750579
4108.105894 0.88005895
4108.140152 0.88443713
4108.174410 0.86495203
4108.208669 0.90075673
4108.242928 0.87483386
4108.277187 0.87705133
4108.311447 0.87045546
4108.345706 0.86881976
4108.379966 0.87386116
4108.414227 0.88100805
4108.448487 0.86912336
4108.482748 0.85728471
4108.517010 0.84827759
4108.551271 0.86897506
4108.585533 0.83249045
4108.619795 0.90343763
4108.654057 0.87971860
4108.688320 0.90272746
4108.722583 0.90699931
4108.756846 0.91459012
4108.791109 0.90622021
4108.825373 0.87501979
4108.859637 0.88487216
4108.893902 0.86859798
4108.928166 0.86850333
4108.962431 0.85636673
4108.996696 0.87086083
4109.030962 0.88288107
4109.065228 0.89951452
4109.099494 0.93195302
4109.133760 0.89719006
4109.168027 0.87337342
4109.202294 0.91197575
4109.236561 0.86450872
4109.270828 0.90908159
4109.305096 0.90247214
4109.339364 0.91860864
4109.373632 0.94244852
4109.407901 0.91806397
4109.442170 0.93618259
4109.476439 0.89230801
4109.510709 0.91653907
4109.544978 0.90440280
4109.579249 0.90775966
4109.613519 0.93057127
4109.647789 0.90819456
4109.682060 0.88819570
4109.716332 0.90212929
4109.750603 0.90033489
4109.784875 0.90581551
4109.819147 0.90841701
4109.853419 0.89287982
4109.887692 0.91069258
4109.921965 0.87654239
4109.956238 0.92242402
4109.990512 0.88387743
4110.024785 0.89724800
4110.059059 0.93315578
4110.093334 0.91386346
4110.127608 0.93797397
4110.161883 0.91926598
4110.196158 0.90436334
4110.230434 0.90342959
4110.264710 0.93919555
4110.298986 0.93744866
4110.333262 0.92812875
4110.367539 0.90489503
4110.401816 0.92279026
4110.436093 0.92596554
4110.470370 0.93259432
4110.504648 0.91833216
4110.538926 0.93365426
4110.573205 0.93273092
4110.607483 0.91212532
4110.641762 0.88711824
4110.676041 0.90188499
4110.710321 0.93114623
4110.744601 0.93320690
4110.778881 1.01984876
4110.813161 0.96846804
4110.847442 0.92846513
4110.881723 0.94019289
4110.916004 0.95825784
4110.950285 0.93393230
4110.984567 0.93398800
4111.018849 0.93412229
4111.053131 0.96490594
4111.087414 0.89392690
4111.121697 0.94396277
4111.155980 0.93497203
4111.190264 0.92813526
4111.224547 0.90681587
4111.258832 0.92268620
4111.293116 0.95597312
4111.327401 0.91267783
4111.361685 0.95425558
4111.395971 0.94841505
4111.430256 0.98057927
4111.464542 0.94938436
4111.498828 0.98101059
4111.533114 0.95001161
4111.567401 0.93948535
4111.601688 0.91442767
4111.635975 0.90627059
4111.670263 0.94668588
4111.704550 0.99367674
4111.738838 0.95596178
4111.773127 0.92222944
4111.807415 0.91894999
4111.841704 0.97665882
4111.875994 0.94560939
4111.910283 0.93172656
4111.944573 0.92159675
4111.978863 0.91150665
4112.013153 0.93118468
4112.047444 0.97456544
4112.081735 0.97572666
4112.116026 0.96683307
4112.150318 0.93850821
4112.184609 0.91602826
4112.218901 0.92174470
4112.253194 0.91996040
4112.287486 0.94834012
4112.321779 0.91940236
4112.356073 0.97036597
4112.390366 0.96568379
4112.424660 0.92271120
4112.458954 0.95664326
4112.493248 0.94876599
4112.527543 0.96827226
4112.561838 0.94993241
4112.596133 0.95857152
4112.630429 0.97288466
4112.664724 0.98099886
4112.699020 0.99484115
4112.733317 0.98797716
4112.767613 0.95772584
4112.801910 0.96866176
4112.836208 0.94223932
4112.870505 0.92312566
4112.904803 0.97240766
4112.939101 0.93876395
4112.973399 0.96654763
4113.007698 0.97642468
4113.041997 0.92506095
4113.076296 0.94900382
4113.110596 0.91636224
