# Synthetic disentangled spectrum for the MINATO SPAN tutorial.
# Generated from PoWR GAL-OB-Vd3 models 32-40 and 22-42; see provenance.json.
# wavelength_A normalised_flux
4126.818949 1.00036033
4126.853364 0.99184882
4126.887778 0.99416966
4126.922193 0.99380219
4126.956608 1.00020438
4126.991023 0.99753581
4127.025438 0.99363570
4127.059854 0.99697332
4127.094270 0.99639815
4127.128687 0.99449564
4127.163103 0.99588157
4127.197520 0.99464324
4127.231938 0.99499528
4127.266355 0.99628621
4127.300773 0.99545685
4127.335191 0.99367927
4127.369610 0.99610876
4127.404028 0.99603948
4127.438447 0.99878987
4127.472867 0.99987291
4127.507286 1.00285765
4127.541706 0.99857287
4127.576126 0.99576070
4127.610547 0.99814577
4127.644967 0.99721154
4127.679388 0.99308769
4127.713810 0.99593698
4127.748231 1.00131655
4127.782653 1.00374071
4127.817075 0.99990243
4127.851498 0.99227534
4127.885920 0.99551113
4127.920343 0.99481987
4127.954767 0.99558365
4127.989190 0.99390186
4128.023614 0.99303550
4128.058038 1.00138658
4128.092463 0.99671156
4128.126887 0.99279958
4128.161312 0.99822884
4128.195738 0.99395940
4128.230163 0.99815415
4128.264589 0.99098405
4128.299015 0.98845739
4128.333442 0.99205994
4128.367869 0.99022669
4128.402296 0.98883428
4128.436723 0.99185519
4128.471150 0.98620088
4128.505578 0.99014142
4128.540007 0.98448880
4128.574435 0.98957011
4128.608864 0.99333175
4128.643293 0.98233201
4128.677722 0.98017737
4128.712152 0.98115757
4128.746582 0.98281839
4128.781012 0.98306662
4128.815442 0.98101891
4128.849873 0.98211236
4128.884304 0.98500373
4128.918735 0.98254940
4128.953167 0.98210630
4128.987599 0.98166243
4129.022031 0.98215540
4129.056464 0.98412628
4129.090896 0.98406647
4129.125329 0.97783513
4129.159763 0.97824887
4129.194196 0.97996866
4129.228630 0.98473176
4129.263064 0.98992282
4129.297499 0.98282211
4129.331934 0.97939705
4129.366369 0.97968091
4129.400804 0.98027880
4129.435240 0.98245879
4129.469676 0.98666500
4129.504112 0.98468618
4129.538548 0.98199302
4129.572985 0.97902186
4129.607422 0.97870497
4129.641860 0.98213425
4129.676297 0.98049646
4129.710735 0.98451290
4129.745173 0.98171982
4129.779612 0.98629019
4129.814051 0.98654933
4129.848490 0.98907332
4129.882929 0.98889387
4129.917369 0.98992046
4129.951809 0.98672552
4129.986249 0.98235191
4130.020690 0.98559254
4130.055130 0.98720129
4130.089572 0.98754540
4130.124013 0.99155689
4130.158455 0.99212102
4130.192897 0.99274368
4130.227339 0.99162390
4130.261781 0.99525218
4130.296224 1.00134688
4130.330667 0.99510595
4130.365111 0.99143084
4130.399554 0.99415175
4130.433998 0.99752859
4130.468443 0.99854016
4130.502887 0.99862165
4130.537332 1.00003185
4130.571777 0.99967410
4130.606222 1.00265727
4130.640668 0.99943005
4130.675114 0.99506356
4130.709560 0.99866866
4130.744007 1.00349990
4130.778454 0.99285056
4130.812901 0.99949526
4130.847348 1.00015266
4130.881796 0.99497829
4130.916244 1.00093498
4130.950692 1.00072889
4130.985141 1.00056902
4131.019590 0.99977875
4131.054039 0.99385368
4131.088488 0.99911933
4131.122938 0.99906550
4131.157388 1.00376417
4131.191838 1.00272580
4131.226289 0.99956777
4131.260740 0.99634951
4131.295191 0.99269817
4131.329642 1.00042239
4131.364094 0.99881808
4131.398546 0.99415015
4131.432998 0.99516137
4131.467451 0.99579828
4131.501904 0.99522511
4131.536357 0.99903936
4131.570810 1.00348413
4131.605264 0.99700624
4131.639718 0.99903485
4131.674172 0.99962908
4131.708627 0.99552041
4131.743082 0.99570674
4131.777537 0.99571316
4131.811993 1.00205756
4131.846448 0.99754966
4131.880904 0.99030642
4131.915361 0.99154143
4131.949817 0.98981225
4131.984274 0.98786154
4132.018731 0.98316451
4132.053189 0.98739081
4132.087647 0.98871345
4132.122105 0.98666723
4132.156563 0.98639159
4132.191022 0.98655284
4132.225481 0.99584535
4132.259940 0.99108801
4132.294399 0.98479730
4132.328859 0.98648903
4132.363319 0.98606807
4132.397779 0.98339394
4132.432240 0.98183038
4132.466701 0.98295604
4132.501162 0.98288101
4132.535624 0.98778984
4132.570085 0.98621186
4132.604547 0.98686817
4132.639010 0.98553399
4132.673472 0.98437989
4132.707935 0.98379699
4132.742399 0.98928946
4132.776862 0.98068666
4132.811326 0.98198747
4132.845790 0.97956478
4132.880254 0.98426016
4132.914719 0.98248673
4132.949184 0.98663329
4132.983649 0.98940782
4133.018115 0.98592612
4133.052581 0.98517294
4133.087047 0.98657608
4133.121513 0.98720875
4133.155980 0.98157150
4133.190447 0.98644500
4133.224914 0.98410239
4133.259381 0.98777605
4133.293849 0.99121271
4133.328317 0.98526197
4133.362786 0.98598633
4133.397254 0.98859960
4133.431723 0.98665719
4133.466193 0.98907302
4133.500662 0.98981693
4133.535132 0.99293150
4133.569602 0.99577162
4133.604072 0.99030336
4133.638543 0.98885486
4133.673014 0.99145969
4133.707485 0.99064499
4133.741957 0.99028384
4133.776429 0.98835822
4133.810901 0.99955087
4133.845373 0.99483884
4133.879846 0.99895517
4133.914319 0.99864227
4133.948792 1.00087058
4133.983266 0.99601418
4134.017740 1.00190144
4134.052214 0.99952306
4134.086688 0.99237489
4134.121163 0.99701388
4134.155638 0.99863650
4134.190113 0.99900922
4134.224589 0.99464355
4134.259065 0.99368509
4134.293541 0.99660176
4134.328017 1.00139016
4134.362494 0.99530603
4134.396971 1.00004986
4134.431448 0.99738293
4134.465926 0.99582412
4134.500404 0.99924330
4134.534882 0.99892072
4134.569361 0.99896785
4134.603839 0.99935577
4134.638318 1.00308666
4134.672798 0.99915239
4134.707277 1.00487078
4134.741757 1.00243865
4134.776237 1.00220159
4134.810718 1.00401251
4134.845198 0.99903529
4134.879680 0.99519030
4134.914161 0.99962444
4134.948642 0.99818348
4134.983124 0.99831870
4135.017607 0.99888696
4135.052089 0.99880336
4135.086572 0.99971761
4135.121055 0.99968500
4135.155538 0.99431113
4135.190022 0.99645151
4135.224506 0.99862100
4135.258990 0.99730069
4135.293474 0.99690482
4135.327959 0.99523079
4135.362444 1.00122640
4135.396930 1.00025599
4135.431415 1.00113106
4135.465901 0.99262419
4135.500387 0.99747529
4135.534874 0.99575435
4135.569361 1.00502761
4135.603848 1.00157296
4135.638335 1.00117060
4135.672823 0.99892696
4135.707311 1.00033171
4135.741799 0.99689816
4135.776288 0.99619749
4135.810776 0.99491867
4135.845265 0.99274776
4135.879755 0.99704010
4135.914244 0.99805646
4135.948734 1.00186258
4135.983225 0.99345798
4136.017715 0.99411865
4136.052206 0.99813071
4136.086697 0.99836617
4136.121189 1.00102321
4136.155680 0.99856813
4136.190172 0.99571962
4136.224664 0.99984065
4136.259157 0.99474128
4136.293650 0.99618605
4136.328143 1.00035536
4136.362636 0.99854333
4136.397130 0.99841697
4136.431624 1.00057749
4136.466118 0.99854314
4136.500613 0.99174794
4136.535108 0.99237746
4136.569603 0.99529587
4136.604098 0.99721586
4136.638594 1.00074060
4136.673090 0.99910383
4136.707586 0.99300366
4136.742083 0.99656311
4136.776580 0.99559207
4136.811077 0.99642131
4136.845574 0.99835609
4136.880072 1.00071641
4136.914570 0.99579876
4136.949068 0.99674646
4136.983567 0.99587281
4137.018066 0.99399264
4137.052565 0.99000803
4137.087064 0.99763213
4137.121564 0.99884762
4137.156064 0.99600418
4137.190564 0.99497217
4137.225065 0.99098890
4137.259566 0.99113344
4137.294067 0.99545878
4137.328569 0.99484686
4137.363070 0.99158150
4137.397572 0.98855860
4137.432075 0.98890352
4137.466577 0.99058808
4137.501080 0.99034039
4137.535583 0.99050201
4137.570087 0.99150846
4137.604591 1.00044750
4137.639095 0.99886099
4137.673599 0.99567389
4137.708104 0.99450037
4137.742609 0.99861109
4137.777114 0.99567305
4137.811619 0.99570744
4137.846125 0.99136894
4137.880631 0.98410054
4137.915137 0.98825341
4137.949644 0.98933310
4137.984151 0.99368651
4138.018658 0.98956194
4138.053166 0.99346333
4138.087674 0.99147604
4138.122182 0.99671310
4138.156690 0.99530807
4138.191199 0.99476060
4138.225708 0.99707806
4138.260217 0.99730452
4138.294726 0.99561565
4138.329236 0.99307309
4138.363746 0.98989915
4138.398257 0.99377808
4138.432767 0.99790099
4138.467278 0.99644225
4138.501789 0.99438461
4138.536301 0.99602561
4138.570813 0.99267963
4138.605325 0.99016790
4138.639837 0.98646581
4138.674350 0.98425624
4138.708863 0.99115289
4138.743376 0.99999427
4138.777890 0.99496667
4138.812404 0.99972702
4138.846918 0.99876175
4138.881432 0.99093866
4138.915947 0.99263970
4138.950462 0.99349098
4138.984977 0.99644326
4139.019493 0.99343512
4139.054009 0.99439273
4139.088525 0.99288198
4139.123041 0.98801476
4139.157558 0.99426749
4139.192075 0.98902406
4139.226592 0.98979784
4139.261110 0.99546475
4139.295628 0.99553387
4139.330146 0.98919891
4139.364664 0.99059345
4139.399183 0.99208043
4139.433702 0.99507446
4139.468221 0.98689156
4139.502741 0.99227159
4139.537261 0.99618423
4139.571781 0.98927369
4139.606301 0.98540110
4139.640822 0.98843471
4139.675343 0.99043276
4139.709864 0.99122708
4139.744386 0.98922534
4139.778908 0.98878716
4139.813430 0.99025837
4139.847953 0.98878906
4139.882475 0.99172296
4139.916998 0.99024850
4139.951522 0.99221790
4139.986045 0.98872936
4140.020569 0.99230587
4140.055093 0.98829711
4140.089618 0.99340522
4140.124143 0.99403785
4140.158668 0.99271085
4140.193193 0.99349471
4140.227719 0.99103713
4140.262245 0.98424621
4140.296771 0.98428522
4140.331297 0.98295484
4140.365824 0.98460963
4140.400351 0.98832928
4140.434879 0.98948709
4140.469406 0.98701402
4140.503934 0.98898668
4140.538462 0.98827619
4140.572991 0.98774128
4140.607520 0.99183858
4140.642049 0.99207529
4140.676578 0.98982693
4140.711108 0.98767116
4140.745638 0.98960719
4140.780168 0.99054985
4140.814699 0.98673459
4140.849230 0.99250002
4140.883761 0.99240871
4140.918292 0.99193025
4140.952824 0.99791466
4140.987356 0.99144164
4141.021888 0.99290112
4141.056420 0.99103132
4141.090953 0.99044840
4141.125486 0.99071054
4141.160020 0.99127047
4141.194554 0.98858023
4141.229088 0.99255719
4141.263622 0.99272873
4141.298156 0.99247482
4141.332691 0.98850545
4141.367226 0.99220149
4141.401762 0.98835554
4141.436298 0.99250814
4141.470834 0.99254853
4141.505370 0.99280916
4141.539906 0.98880142
4141.574443 0.99166674
4141.608980 0.99108117
4141.643518 0.99314259
4141.678056 1.00040317
4141.712594 0.99708878
4141.747132 0.99342570
4141.781671 0.99311164
4141.816209 0.99644006
4141.850749 0.99346526
4141.885288 0.99230956
4141.919828 0.99623590
4141.954368 0.99285606
4141.988908 0.98675690
4142.023449 0.99166806
4142.057990 0.99434142
4142.092531 0.98739413
4142.127072 0.99236732
4142.161614 0.99210277
4142.196156 0.99456752
4142.230699 0.98901745
4142.265241 0.99242294
4142.299784 0.99436650
4142.334327 0.99212452
4142.368871 0.99060913
4142.403415 0.98502370
4142.437959 0.98098688
4142.472503 0.98057098
4142.507048 0.97813640
4142.541593 0.96875427
4142.576138 0.97263247
4142.610683 0.96973232
4142.645229 0.97058539
4142.679775 0.96509435
4142.714322 0.95962680
4142.748868 0.96051049
4142.783415 0.94702466
4142.817962 0.94398568
4142.852510 0.94401758
4142.887058 0.94076877
4142.921606 0.93031391
4142.956154 0.92940469
4142.990703 0.92618909
4143.025252 0.92561141
4143.059801 0.92326079
4143.094351 0.91984194
4143.128901 0.91060098
4143.163451 0.90985517
4143.198001 0.90802522
4143.232552 0.90472908
4143.267103 0.90171357
4143.301654 0.89841738
4143.336206 0.89572444
4143.370757 0.89209392
4143.405310 0.89013095
4143.439862 0.88925127
4143.474415 0.88952862
4143.508968 0.88461529
4143.543521 0.88548571
4143.578075 0.88266836
4143.612628 0.88400182
4143.647183 0.88365214
4143.681737 0.88745360
4143.716292 0.88773493
4143.750847 0.88424715
4143.785402 0.88327417
4143.819958 0.88229115
4143.854514 0.88144144
4143.889070 0.88596648
4143.923626 0.88318145
4143.958183 0.88320450
4143.992740 0.88518989
4144.027297 0.88882889
4144.061855 0.89350675
4144.096413 0.89346219
4144.130971 0.89541148
4144.165529 0.88925588
4144.200088 0.89002663
4144.234647 0.90530934
4144.269207 0.90418526
4144.303766 0.90671301
4144.338326 0.91100147
4144.372886 0.91094652
4144.407447 0.91784096
4144.442008 0.91877811
4144.476569 0.91966044
4144.511130 0.92810278
4144.545692 0.92686715
4144.580254 0.92840806
4144.614816 0.93717666
4144.649378 0.94731519
4144.683941 0.94224200
4144.718504 0.94702171
4144.753068 0.95016963
4144.787631 0.95725669
4144.822195 0.96566308
4144.856760 0.96491452
4144.891324 0.96835440
4144.925889 0.97388536
4144.960454 0.97895673
4144.995019 0.97770476
4145.029585 0.98289926
4145.064151 0.98323690
4145.098717 0.98711732
4145.133284 0.98474114
4145.167851 0.98447062
4145.202418 0.98309740
4145.236985 0.99224303
4145.271553 0.99147863
4145.306121 0.99226391
4145.340689 0.98232875
4145.375258 0.98458385
4145.409827 0.99251601
4145.444396 0.99259844
4145.478965 0.98996817
4145.513535 0.99323364
4145.548105 0.99500639
4145.582675 0.99373940
4145.617246 0.99151184
4145.651817 0.99066161
4145.686388 0.99211633
4145.720959 0.99198360
4145.755531 0.99622670
4145.790103 0.99624850
4145.824675 0.99833728
4145.859248 0.99183499
4145.893821 0.98535983
4145.928394 0.98918196
4145.962967 0.98916200
4145.997541 0.99348856
4146.032115 0.99505985
4146.066690 0.99566478
4146.101264 0.99717616
4146.135839 0.99835631
4146.170414 0.99828280
4146.204990 0.99630722
4146.239566 0.99971126
4146.274142 0.99176552
4146.308718 0.98616836
4146.343295 0.98679432
4146.377872 0.99567550
4146.412449 0.99203451
4146.447026 0.99635861
4146.481604 0.99805442
4146.516182 0.99211141
4146.550760 0.99565872
4146.585339 0.99739445
4146.619918 0.99897083
4146.654497 0.99456460
4146.689077 0.99237612
4146.723657 0.99484092
4146.758237 0.99603156
4146.792817 0.99937538
4146.827398 1.00305224
4146.861979 0.99652908
4146.896560 0.99607321
4146.931142 0.99823642
4146.965723 0.99145090
4147.000305 0.99494371
4147.034888 1.00036647
4147.069471 0.99738476
4147.104054 0.99817682
4147.138637 1.00279423
4147.173220 1.00204412
4147.207804 0.99966036
4147.242388 0.99988344
4147.276973 0.99354876
4147.311558 0.99785969
4147.346143 0.99629951
4147.380728 0.99592292
4147.415313 0.99852190
4147.449899 1.00052970
4147.484485 1.00068056
4147.519072 1.00317563
4147.553659 0.99901934
4147.588246 1.00080884
4147.622833 1.00007256
4147.657420 0.99914507
4147.692008 0.99730122
4147.726597 0.99308221
4147.761185 0.99787686
4147.795774 1.00394607
4147.830363 0.99599000
4147.864952 1.00005887
4147.899542 1.00008099
4147.934132 1.00045845
4147.968722 0.99880142
4148.003312 0.99704554
4148.037903 0.99378055
4148.072494 1.00050675
4148.107085 0.99725006
4148.141677 0.99835802
4148.176269 1.00015932
4148.210861 0.99763343
4148.245454 0.99587714
4148.280047 0.99525623
4148.314640 0.99753088
4148.349233 0.99316225
4148.383827 1.00011859
4148.418421 1.00087925
4148.453015 1.00043399
4148.487609 0.99752270
4148.522204 0.99134652
4148.556799 0.99977629
4148.591395 1.00120749
4148.625990 0.99927747
4148.660586 0.99860851
4148.695182 0.99619953
4148.729779 0.99111499
4148.764376 0.99719719
4148.798973 1.00152108
4148.833570 1.00074058
4148.868168 0.99871054
4148.902766 0.99548831
4148.937364 0.99675090
4148.971963 0.99890709
4149.006562 0.99939399
4149.041161 0.99713272
4149.075760 1.00007619
4149.110360 0.99255132
4149.144960 0.99504791
4149.179560 0.99773784
4149.214161 0.99759982
4149.248762 0.99665024
4149.283363 1.00764336
4149.317964 1.00070599
4149.352566 0.99759763
4149.387168 0.99849968
4149.421770 0.99845834
4149.456373 0.99555243
4149.490976 1.00034528
4149.525579 0.99707593
4149.560182 0.99772234
4149.594786 1.00107206
4149.629390 0.99755862
4149.663995 0.99671885
4149.698599 0.99832324
4149.733204 0.99817193
4149.767809 0.99535750
4149.802415 0.99766083
4149.837021 0.99733365
4149.871627 0.99841307
4149.906233 0.99713228
4149.940840 0.99985555
4149.975447 0.99960923
4150.010054 0.99908647
4150.044661 1.00424161
4150.079269 1.00083772
4150.113877 0.99872010
4150.148486 0.99708291
4150.183094 0.99258768
4150.217703 0.99625225
4150.252312 0.99710248
4150.286922 0.99921519
4150.321532 0.99838742
4150.356142 0.99828906
4150.390752 0.99537578
4150.425363 1.00117433
4150.459974 1.00281072
4150.494585 0.99845351
4150.529197 1.00097663
4150.563808 1.00140623
4150.598421 0.99828278
4150.633033 1.00105226
4150.667646 1.00334010
4150.702259 1.00067728
4150.736872 0.99778479
4150.771486 0.99388238
4150.806099 0.99396769
4150.840713 0.99095180
4150.875328 0.99698239
4150.909943 1.00072709
4150.944558 0.99885538
4150.979173 1.00286816
4151.013789 0.99874017
4151.048404 1.00107025
4151.083021 1.00263465
4151.117637 0.99864419
4151.152254 0.99694774
4151.186871 0.99807134
4151.221488 0.99465203
4151.256106 0.99908478
4151.290724 0.99942938
4151.325342 0.99690379
4151.359960 0.99368119
4151.394579 0.99299617
4151.429198 0.99525729
4151.463817 0.99345724
4151.498437 0.98675334
4151.533057 0.98761366
4151.567677 0.99408855
4151.602298 0.98940343
4151.636918 0.98571476
4151.671539 0.98643149
4151.706161 0.99114111
4151.740782 0.98724697
4151.775404 0.97939306
4151.810027 0.98476844
4151.844649 0.97613941
4151.879272 0.98146180
4151.913895 0.98183527
4151.948518 0.97765985
4151.983142 0.98186257
4152.017766 0.97516076
4152.052390 0.97275091
4152.087015 0.97505459
4152.121640 0.97760085
4152.156265 0.97334513
4152.190890 0.97300111
4152.225516 0.97248567
4152.260142 0.97568888
4152.294768 0.97156735
4152.329395 0.97064043
4152.364022 0.96652151
4152.398649 0.96731140
4152.433276 0.96650359
4152.467904 0.96137562
4152.502532 0.95982326
4152.537160 0.96434361
4152.571789 0.96255550
4152.606418 0.96495433
4152.641047 0.96242917
4152.675676 0.96697723
4152.710306 0.96939175
4152.744936 0.96612667
4152.779566 0.96234612
4152.814197 0.96378348
4152.848828 0.96227860
4152.883459 0.95662876
4152.918090 0.96356169
4152.952722 0.96114376
4152.987354 0.95905094
4153.021986 0.95453136
4153.056619 0.95987775
4153.091252 0.96664982
4153.125885 0.96402056
4153.160519 0.96530052
4153.195152 0.96102527
4153.229786 0.96770538
4153.264421 0.96663559
4153.299055 0.96696260
4153.333690 0.96519731
4153.368326 0.96306516
4153.402961 0.97189795
4153.437597 0.96788718
4153.472233 0.97194424
4153.506869 0.97370996
4153.541506 0.97735955
4153.576143 0.97839032
4153.610780 0.97938580
4153.645418 0.97752283
4153.680056 0.98044575
4153.714694 0.97885398
4153.749332 0.98403266
4153.783971 0.98276919
4153.818610 0.98185450
4153.853249 0.98514514
4153.887889 0.98279445
4153.922528 0.98503278
4153.957169 0.99136159
4153.991809 0.98838913
4154.026450 0.99257948
4154.061091 0.98850138
4154.095732 0.98862292
4154.130374 0.98669182
4154.165015 0.98875575
4154.199658 0.99476980
4154.234300 0.99252712
4154.268943 0.99186927
4154.303586 0.99045978
4154.338229 0.99592786
4154.372873 0.99622303
4154.407517 0.99595070
4154.442161 0.99601492
4154.476805 0.99165623
4154.511450 0.99537221
4154.546095 0.99561183
4154.580740 0.99537022
4154.615386 0.99632090
4154.650032 0.99738393
4154.684678 0.99511026
4154.719324 0.99935245
4154.753971 0.99771759
4154.788618 0.99760635
4154.823266 0.99266614
4154.857913 0.99272153
4154.892561 0.99600137
4154.927209 0.99893547
4154.961858 0.99616025
4154.996507 0.99817920
4155.031156 0.98896860
4155.065805 0.99012515
4155.100455 0.99635913
4155.135105 1.00139761
4155.169755 1.00186779
4155.204406 1.00296748
4155.239056 0.99547627
4155.273708 0.99410071
4155.308359 0.99604714
4155.343011 0.98956003
4155.377663 0.99007516
4155.412315 0.99240775
4155.446967 0.98970413
4155.481620 0.98665399
4155.516273 0.98555146
4155.550927 0.98577424
4155.585581 0.98605805
4155.620235 0.98083649
4155.654889 0.97801834
4155.689543 0.97264429
4155.724198 0.97326042
4155.758853 0.97928414
4155.793509 0.97254498
4155.828165 0.96882864
4155.862821 0.96940414
4155.897477 0.96680637
4155.932134 0.96430323
4155.966790 0.96645327
4156.001448 0.96013241
4156.036105 0.96112310
4156.070763 0.96698333
4156.105421 0.95346125
4156.140079 0.95302559
4156.174738 0.96003740
4156.209397 0.95609438
4156.244056 0.95547435
4156.278715 0.95774560
4156.313375 0.95098968
4156.348035 0.95671527
4156.382696 0.95382056
4156.417356 0.95060843
4156.452017 0.95479676
4156.486678 0.95201854
4156.521340 0.95182276
4156.556002 0.95574797
4156.590664 0.95174727
4156.625326 0.95157056
4156.659989 0.95550926
4156.694652 0.95279962
4156.729315 0.95995897
4156.763979 0.95440909
4156.798642 0.95612466
4156.833307 0.96072213
4156.867971 0.95633716
4156.902636 0.94887941
4156.937301 0.95404053
4156.971966 0.95329681
4157.006631 0.95941096
4157.041297 0.95995849
4157.075963 0.96113850
4157.110630 0.96031310
4157.145297 0.96040266
4157.179964 0.96383666
4157.214631 0.96756401
4157.249298 0.96372704
4157.283966 0.96277436
4157.318634 0.97231977
4157.353303 0.97550122
4157.387972 0.97082571
4157.422641 0.96894955
4157.457310 0.96784844
4157.491980 0.97514965
4157.526650 0.98152722
4157.561320 0.98865417
4157.595990 0.99008982
4157.630661 0.98579820
4157.665332 0.98976510
4157.700003 0.99035693
4157.734675 0.99249203
4157.769347 0.99601985
4157.804019 0.99354676
4157.838692 0.99886294
4157.873364 1.00099851
4157.908037 0.99623542
4157.942711 0.99837852
4157.977384 0.99483198
4158.012058 1.00042186
4158.046733 0.99291638
4158.081407 0.99575840
4158.116082 0.99798363
4158.150757 0.99831380
4158.185432 0.99898382
4158.220108 1.00350017
4158.254784 1.00011106
4158.289460 0.99596670
4158.324137 0.99880971
4158.358814 1.00150779
4158.393491 0.99985152
4158.428168 0.99757410
4158.462846 0.99733678
4158.497524 0.99879862
4158.532202 1.00242138
4158.566881 1.00092613
4158.601560 1.00450623
4158.636239 1.00054631
4158.670918 0.99819340
4158.705598 0.99643945
4158.740278 1.00213563
4158.774958 0.99972921
4158.809639 1.00050067
4158.844320 1.00183431
4158.879001 1.00012312
4158.913682 0.99959562
4158.948364 1.00308878
4158.983046 0.99873713
4159.017729 1.00159811
4159.052411 1.00098685
4159.087094 1.00838372
4159.121777 1.00558331
4159.156461 0.99527952
4159.191145 0.99608718
4159.225829 0.99712221
4159.260513 0.99492501
4159.295198 0.99732264
4159.329883 0.99902415
4159.364568 0.99518316
4159.399253 0.99779158
4159.433939 1.00005225
4159.468625 1.00059873
4159.503312 0.99503802
4159.537998 0.99446063
4159.572685 1.00074234
4159.607372 1.00191558
4159.642060 0.99769004
4159.676748 0.99832073
4159.711436 1.00378362
4159.746124 1.00063673
4159.780813 0.99866611
4159.815502 0.99614082
4159.850191 0.99917149
4159.884881 0.99901950
4159.919571 0.99302103
4159.954261 0.99871563
4159.988951 0.99654523
4160.023642 0.99374065
4160.058333 1.00053282
4160.093024 1.00020968
4160.127716 0.99742163
4160.162408 0.99822476
4160.197100 0.99800036
4160.231792 0.99898210
4160.266485 1.00404976
4160.301178 1.00119199
4160.335871 0.99890643
4160.370565 1.00134342
4160.405259 1.00358839
4160.439953 1.00388920
4160.474648 0.99821172
4160.509342 0.99639587
4160.544037 0.99765903
4160.578733 0.99675528
4160.613428 0.99579401
4160.648124 0.99416030
4160.682821 0.99379803
4160.717517 0.99770977
4160.752214 0.99694013
4160.786911 0.99572875
4160.821608 0.99921805
4160.856306 0.99670123
4160.891004 0.99673102
4160.925702 0.99651767
4160.960401 1.00264787
4160.995100 0.99829185
4161.029799 0.99621723
4161.064498 0.99562043
4161.099198 0.99778640
4161.133898 0.99881888
4161.168598 0.99931680
4161.203299 0.99588720
4161.237999 0.99281523
4161.272701 0.99411585
4161.307402 0.99640703
4161.342104 0.99753884
4161.376806 0.99616673
4161.411508 0.99607014
4161.446211 0.99347108
4161.480913 0.99876225
4161.515617 0.99790579
4161.550320 0.99485609
4161.585024 0.99204932
4161.619728 0.99545123
4161.654432 0.99943778
4161.689137 0.99679893
4161.723842 0.99733006
4161.758547 0.99582822
4161.793252 0.99383557
4161.827958 0.98708779
4161.862664 0.98729428
4161.897370 0.98981965
4161.932077 0.98935004
4161.966784 0.98351059
4162.001491 0.98197167
4162.036199 0.98469207
4162.070906 0.97943831
4162.105615 0.97351576
4162.140323 0.97065278
4162.175032 0.97306793
4162.209741 0.96758038
4162.244450 0.96797596
4162.279159 0.96574757
4162.313869 0.96599046
4162.348579 0.96834839
4162.383290 0.96273353
4162.418000 0.96108330
4162.452711 0.96064697
4162.487423 0.95699314
4162.522134 0.95597274
4162.556846 0.95356909
4162.591558 0.95289016
4162.626270 0.95689555
4162.660983 0.95754866
4162.695696 0.95858901
4162.730409 0.95687096
4162.765123 0.95467979
4162.799837 0.95053680
4162.834551 0.95671256
4162.869266 0.95482912
4162.903980 0.96069750
4162.938695 0.95307745
4162.973411 0.95130781
4163.008126 0.95540746
4163.042842 0.95334315
4163.077558 0.95193447
4163.112275 0.95510815
4163.146992 0.95786835
4163.181709 0.95407296
4163.216426 0.95883889
4163.251144 0.95742003
4163.285862 0.95574451
4163.320580 0.95577889
4163.355298 0.96134473
4163.390017 0.95701406
4163.424736 0.95768252
4163.459455 0.96402303
4163.494175 0.96528993
4163.528895 0.96370417
4163.563615 0.97099180
4163.598336 0.96439445
4163.633057 0.96553972
4163.667778 0.96372639
4163.702499 0.96842718
4163.737221 0.97142304
4163.771943 0.97123055
4163.806665 0.97275399
4163.841388 0.97297912
4163.876110 0.97936636
4163.910834 0.97615351
4163.945557 0.97759892
4163.980281 0.98135157
4164.015005 0.98717455
4164.049729 0.98085995
4164.084454 0.98670797
4164.119179 0.98475200
4164.153904 0.98908600
4164.188629 0.98908080
4164.223355 0.99159161
4164.258081 0.98834632
4164.292807 0.98749590
4164.327534 0.98695095
4164.362261 0.99009419
4164.396988 0.98731789
4164.431715 0.98694235
4164.466443 0.99196580
4164.501171 0.99526346
4164.535900 0.98935215
4164.570628 0.98929223
4164.605357 0.98315017
4164.640086 0.98336735
4164.674816 0.98336348
4164.709546 0.98324851
4164.744276 0.98725266
4164.779006 0.99133519
4164.813737 0.99795808
4164.848468 0.99096708
4164.883199 0.99344368
4164.917930 0.98878941
4164.952662 0.99126337
4164.987394 0.98869847
4165.022127 0.98563314
4165.056860 0.98777885
4165.091592 0.99428239
4165.126326 0.98787420
4165.161059 0.98817110
4165.195793 0.98743671
4165.230527 0.98811007
4165.265262 0.99075459
4165.299996 0.99310965
4165.334731 0.99518630
4165.369467 0.98797179
4165.404202 0.99104282
4165.438938 0.99325936
4165.473674 0.98823603
4165.508411 0.99291532
4165.543148 0.99201887
4165.577885 0.99565316
4165.612622 0.99421051
4165.647360 0.99012314
4165.682097 0.99306781
4165.716836 0.99369795
4165.751574 0.99481579
4165.786313 0.99292991
4165.821052 0.99250345
4165.855791 0.99526251
4165.890531 0.99809603
4165.925271 0.99206991
4165.960011 0.99597955
4165.994752 0.99554933
4166.029492 0.99306712
4166.064234 0.99446975
4166.098975 0.99517839
4166.133717 0.99106845
4166.168459 0.99375931
4166.203201 0.99272714
4166.237943 0.99728264
4166.272686 0.99536027
4166.307429 0.99269657
4166.342173 0.99271896
4166.376916 0.99922919
4166.411660 0.99524655
4166.446405 0.99193971
4166.481149 1.00079666
4166.515894 0.99296550
4166.550639 0.99514951
4166.585385 0.99332308
4166.620130 0.99471526
4166.654876 0.99513302
4166.689623 0.99264173
4166.724369 0.99483157
4166.759116 0.99240760
4166.793863 0.99485273
4166.828611 0.99349404
4166.863359 0.99027026
